npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaahln_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s037_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaozv_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s010_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanlx_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjz_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s015_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalsz_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s011_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanmh_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaooy_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s007_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasut_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahyp_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaknk_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s004_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahvw_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajsl_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafjw_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s018_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajgl_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s005_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s031_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaprf_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s005_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s010_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s038_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajat_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajmr_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadri_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s029_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakbz_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbb_s009_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbi_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s003_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaajy_s004_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s031_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s012_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaike_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaateq_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s010_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalsz_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s001_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s011_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s035_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s018_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarso_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s033_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaexr_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanbp_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampz_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s006_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabog_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s012_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s007_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaayf_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaerk_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s009_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabdi_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafcf_s009_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s002_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s005_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s018_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s020_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalsz_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s014_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalwv_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafye_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t019.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s010_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s004_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t026.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s010_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s029_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalnx_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahof_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s024_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t011.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaozv_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaac_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaawc_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s018_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s011_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampz_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s014_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s018_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaavx_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptz_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabln_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajsl_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s011_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalpc_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarso_s005_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaetm_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s010_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s015_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s006_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s013_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadpj_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatth_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaastr_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdq_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s005_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s020_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabqy_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaibs_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanwk_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeqy_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacpl_s004_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaead_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s009_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s025_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s008_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s007_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptf_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s006_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s005_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxr_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s009_t029.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanbp_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaajk_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s010_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaocy_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalep_s008_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s018_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdn_s003_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s009_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s014_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogk_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamca_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapsl_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaooy_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s007_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaahc_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s005_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiup_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s009_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s002_t018.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s028_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanbj_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakoe_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatao_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaajk_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s027_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaexq_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s005_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalsz_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s009_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacrb_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaactf_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaii_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatej_s004_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampz_s005_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaelp_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalsg_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaazz_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadno_s005_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t028.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaayf_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaastr_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s008_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapas_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoee_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaksg_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s011_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafzt_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaafxr_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s011_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahma_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapzi_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanoa_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabxe_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajgl_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s014_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahoa_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s011_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiih_s006_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s010_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambf_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s015_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s001_t004.npy,1,train
